255;industrial_complex;1553.00;9.80;1043.00;0.13;0
255;industrial_complex;1543.00;10.15;1059.00;4.25;0
255;air_base;1543.00;10.40;1044.00;4.35;0
255;bunker;1549.00;9.78;1058.00;2.19;0
255;bunker;1543.00;9.75;1066.00;4.85;0
255;bunker;1556.00;9.80;1065.00;0.13;0
255;bunker;1538.00;10.40;1053.00;2.80;0
255;bunker;1543.00;10.20;1057.00;0.63;0
255;bunker;1546.00;9.85;1057.00;3.30;0
255;bunker;1534.00;10.30;1051.00;4.86;0
255;bunker;1543.00;9.95;1051.00;1.24;0
255;bunker;1551.00;9.80;1047.00;5.37;0
255;bunker;1533.00;10.40;1060.00;1.75;0
255;bunker;1547.00;9.80;1069.00;3.30;0
255;bunker;1558.00;9.80;1057.00;1.14;0
255;bunker;1554.00;9.80;1051.00;2.35;0
255;bunker;1530.00;9.95;1061.00;0.19;0
255;bunker;1559.00;10.45;1041.00;1.75;0
255;bunker;1562.00;9.80;1059.00;4.42;0
255;bunker;1550.00;9.80;1050.00;0.80;0
255;bunker;1558.00;9.88;1045.00;3.81;0
255;bunker;1563.00;10.53;1037.00;5.02;0
255;bunker;1548.00;9.95;1044.00;2.86;0
255;anti_air_building;1557.00;9.80;1047.00;0.70;0
255;anti_air_building;1531.00;10.30;1057.00;0.80;0
255;anti_air_building;1557.00;9.80;1057.00;4.93;0
255;synthetic_refinery;1547.00;9.80;1067.00;1.31;0
255;fuel_silo;1557.00;9.80;1056.00;5.43;0
255;radar_station;1547.00;9.78;1052.00;0.48;0
255;rocket_site;1554.00;9.80;1063.00;3.37;0
255;nuclear_reactor;1549.00;9.80;1067.00;6.04;0
256;arms_factory;1574.00;9.98;1039.00;4.69;0
256;arms_factory;1569.00;10.25;1039.00;5.90;0
256;arms_factory;1583.00;10.00;1040.00;2.63;0
256;arms_factory;1562.00;9.80;1049.00;5.30;0
256;arms_factory;1562.00;9.80;1048.00;1.68;0
256;arms_factory;1572.00;10.53;1033.00;4.34;0
256;industrial_complex;1573.00;10.43;1032.00;1.07;0
256;industrial_complex;1583.00;9.98;1028.00;2.29;0
256;industrial_complex;1565.00;9.80;1053.00;0.13;0
256;industrial_complex;1570.00;9.80;1052.00;4.25;0
256;industrial_complex;1569.00;9.88;1045.00;4.35;0
256;industrial_complex;1575.00;10.70;1026.00;2.19;0
256;air_base;1580.00;10.00;1042.00;4.85;0
256;bunker;1583.00;10.00;1040.00;0.13;0
256;bunker;1576.00;10.00;1034.00;2.80;0
256;bunker;1569.00;10.25;1039.00;0.63;0
256;bunker;1581.00;9.93;1031.00;3.30;0
256;bunker;1575.00;9.90;1044.00;4.86;0
256;bunker;1565.00;9.80;1056.00;1.24;0
256;bunker;1573.00;10.73;1028.00;5.37;0
256;bunker;1568.00;9.88;1044.00;1.75;0
256;bunker;1567.00;10.10;1040.00;3.30;0
256;bunker;1562.00;9.80;1049.00;1.14;0
256;bunker;1567.00;9.80;1059.00;2.35;0
256;bunker;1572.00;9.80;1051.00;0.19;0
256;bunker;1588.00;9.98;1037.00;1.75;0
256;bunker;1570.00;10.70;1032.00;4.42;0
256;bunker;1586.00;10.00;1045.00;0.80;0
256;bunker;1583.00;10.00;1043.00;3.81;0
256;bunker;1581.00;10.00;1049.00;5.02;0
256;bunker;1575.00;9.80;1054.00;2.86;0
256;anti_air_building;1586.00;10.00;1041.00;0.70;0
256;anti_air_building;1578.00;10.05;1037.00;0.80;0
256;anti_air_building;1582.00;10.00;1034.00;4.93;0
256;synthetic_refinery;1576.00;9.95;1045.00;1.31;0
256;fuel_silo;1564.00;9.90;1044.00;5.43;0
256;radar_station;1575.00;9.93;1043.00;0.48;0
256;rocket_site;1574.00;10.30;1032.00;3.37;0
256;nuclear_reactor;1585.00;9.90;1031.00;6.04;0
257;arms_factory;1623.00;10.00;1051.00;2.63;0
257;arms_factory;1606.00;9.98;1037.00;5.30;0
257;arms_factory;1616.00;9.80;1045.00;1.68;0
257;arms_factory;1615.00;9.88;1042.00;4.34;0
257;arms_factory;1604.00;9.90;1040.00;1.07;0
257;arms_factory;1592.00;9.90;1047.00;2.29;0
257;industrial_complex;1619.00;9.80;1052.00;0.13;0
257;industrial_complex;1625.00;10.40;1053.00;4.25;0
257;industrial_complex;1617.00;9.80;1046.00;4.35;0
257;industrial_complex;1603.00;9.85;1048.00;2.19;0
257;industrial_complex;1603.00;9.95;1041.00;4.85;0
257;industrial_complex;1592.00;9.90;1048.00;0.13;0
257;air_base;1607.00;9.80;1053.00;2.80;0
257;bunker;1623.00;9.98;1054.00;0.63;0
257;bunker;1599.00;10.00;1039.00;3.30;0
257;bunker;1623.00;10.15;1057.00;4.86;0
257;bunker;1612.00;9.80;1038.00;1.24;0
257;bunker;1599.00;10.00;1041.00;5.37;0
257;bunker;1611.00;9.82;1043.00;1.75;0
257;bunker;1604.00;10.10;1035.00;3.30;0
257;bunker;1599.00;9.90;1045.00;1.14;0
257;bunker;1618.00;9.80;1054.00;2.35;0
257;bunker;1604.00;9.82;1053.00;0.19;0
257;bunker;1592.00;9.98;1037.00;1.75;0
257;bunker;1600.00;9.90;1052.00;4.42;0
257;bunker;1629.00;10.40;1055.00;0.80;0
257;bunker;1619.00;9.80;1047.00;3.81;0
257;bunker;1591.00;9.90;1048.00;5.02;0
257;bunker;1591.00;9.90;1049.00;2.86;0
257;bunker;1615.00;9.82;1043.00;0.70;0
257;bunker;1603.00;9.90;1043.00;0.80;0
257;bunker;1615.00;9.80;1053.00;4.93;0
257;bunker;1603.00;9.90;1050.00;1.31;0
257;bunker;1620.00;9.85;1041.00;5.43;0
257;anti_air_building;1603.00;10.05;1037.00;5.54;0
257;anti_air_building;1592.00;10.00;1039.00;3.37;0
257;anti_air_building;1595.00;10.00;1034.00;6.04;0
257;synthetic_refinery;1592.00;9.90;1044.00;2.42;0
257;fuel_silo;1603.00;9.85;1053.00;3.98;0
257;radar_station;1611.00;9.80;1046.00;0.79;0
257;rocket_site;1607.00;9.90;1038.00;4.49;0
257;nuclear_reactor;1615.00;9.80;1046.00;6.04;0
258;arms_factory;1630.00;10.53;1022.00;1.68;0
258;arms_factory;1628.00;10.00;1037.00;4.34;0
258;arms_factory;1644.00;9.90;1041.00;1.07;0
258;arms_factory;1646.00;9.95;1014.00;2.29;0
258;arms_factory;1649.00;10.05;1019.00;0.13;0
258;arms_factory;1635.00;9.88;1052.00;4.25;0
258;industrial_complex;1638.00;10.00;1031.00;4.35;0
258;industrial_complex;1625.00;9.85;1044.00;2.19;0
258;industrial_complex;1648.00;10.00;1025.00;4.85;0
258;industrial_complex;1635.00;9.93;1039.00;0.13;0
258;industrial_complex;1639.00;10.00;1021.00;2.80;0
258;industrial_complex;1642.00;10.00;1027.00;0.63;0
258;air_base;1638.00;9.95;1037.00;3.30;0
258;bunker;1644.00;9.80;1046.00;4.86;0
258;bunker;1628.00;10.03;1033.00;1.24;0
258;bunker;1635.00;10.07;1024.00;5.37;0
258;bunker;1642.00;10.03;1033.00;1.75;0
258;bunker;1633.00;10.25;1019.00;3.30;0
258;bunker;1654.00;9.98;1020.00;1.14;0
258;bunker;1645.00;10.00;1032.00;2.35;0
258;bunker;1638.00;10.00;1026.00;0.19;0
258;bunker;1630.00;10.43;1026.00;1.75;0
258;bunker;1646.00;9.93;1038.00;4.42;0
258;bunker;1640.00;9.90;1039.00;0.80;0
258;bunker;1635.00;9.90;1046.00;3.81;0
258;bunker;1634.00;10.00;1052.00;5.02;0
258;bunker;1645.00;10.03;1017.00;2.86;0
258;bunker;1629.00;10.00;1043.00;0.70;0
258;bunker;1632.00;9.95;1043.00;0.80;0
258;bunker;1644.00;10.05;1020.00;4.93;0
258;bunker;1650.00;9.95;1026.00;1.31;0
258;bunker;1625.00;10.43;1031.00;5.43;0
258;bunker;1638.00;10.00;1028.00;5.54;0
258;bunker;1632.00;9.93;1040.00;3.37;0
258;bunker;1644.00;9.93;1028.00;6.04;0
258;bunker;1633.00;10.10;1032.00;2.42;0
258;bunker;1627.00;10.30;1046.00;3.98;0
258;bunker;1647.00;9.88;1044.00;1.82;0
258;anti_air_building;1639.00;9.90;1038.00;4.49;0
258;anti_air_building;1640.00;10.00;1026.00;6.04;0
258;anti_air_building;1648.00;10.10;1022.00;3.88;0
258;synthetic_refinery;1637.00;9.80;1046.00;5.09;0
258;fuel_silo;1632.00;10.38;1047.00;2.93;0
258;radar_station;1639.00;10.05;1033.00;5.13;0
258;rocket_site;1631.00;10.10;1031.00;0.87;0
258;nuclear_reactor;1636.00;9.95;1021.00;3.54;0
259;arms_factory;1617.00;9.88;1024.00;2.29;0
259;arms_factory;1604.00;10.25;1031.00;0.13;0
259;arms_factory;1609.00;10.32;1029.00;4.25;0
259;arms_factory;1590.00;10.15;1017.00;4.35;0
259;arms_factory;1608.00;10.50;1028.00;2.19;0
259;arms_factory;1584.00;10.35;1017.00;4.85;0
259;industrial_complex;1620.00;10.50;1031.00;0.13;0
259;industrial_complex;1589.00;10.05;1016.00;2.80;0
259;industrial_complex;1614.00;10.05;1031.00;0.63;0
259;industrial_complex;1618.00;9.95;1026.00;3.30;0
259;industrial_complex;1614.00;10.10;1030.00;4.86;0
259;industrial_complex;1620.00;9.85;1025.00;1.24;0
259;air_base;1587.00;10.40;1020.00;5.37;0
259;bunker;1588.00;10.32;1022.00;1.75;0
259;bunker;1603.00;11.57;1012.00;3.30;0
259;bunker;1611.00;10.28;1026.00;1.14;0
259;bunker;1602.00;10.93;1026.00;2.35;0
259;bunker;1597.00;10.57;1024.00;0.19;0
259;bunker;1607.00;11.35;1015.00;1.75;0
259;bunker;1615.00;9.90;1021.00;4.42;0
259;bunker;1607.00;10.53;1029.00;0.80;0
259;bunker;1596.00;10.30;1017.00;3.81;0
259;bunker;1600.00;11.60;1020.00;5.02;0
259;bunker;1618.00;9.88;1024.00;2.86;0
259;bunker;1607.00;11.03;1021.00;0.70;0
259;bunker;1611.00;10.05;1032.00;0.80;0
259;bunker;1590.00;10.05;1016.00;4.93;0
259;bunker;1618.00;10.43;1030.00;1.31;0
259;bunker;1595.00;10.15;1025.00;5.43;0
259;bunker;1596.00;10.13;1026.00;5.54;0
259;bunker;1619.00;10.38;1033.00;3.37;0
259;anti_air_building;1618.00;9.95;1026.00;6.04;0
259;anti_air_building;1614.00;10.10;1030.00;2.42;0
259;anti_air_building;1586.00;10.30;1023.00;3.98;0
259;synthetic_refinery;1587.00;10.40;1020.00;1.82;0
259;fuel_silo;1588.00;10.32;1022.00;4.49;0
259;radar_station;1602.00;11.45;1024.00;0.03;0
259;rocket_site;1611.00;10.25;1025.00;3.88;0
259;nuclear_reactor;1609.00;10.05;1032.00;5.09;0
260;arms_factory;1681.00;10.10;1024.00;4.25;0
260;arms_factory;1697.00;9.95;1029.00;4.35;0
260;arms_factory;1670.00;10.10;1019.00;2.19;0
260;arms_factory;1689.00;10.15;1020.00;4.85;0
260;arms_factory;1698.00;10.05;1019.00;0.13;0
260;arms_factory;1659.00;10.00;1025.00;2.80;0
260;industrial_complex;1667.00;10.45;1028.00;0.63;0
260;industrial_complex;1666.00;10.00;1016.00;3.30;0
260;industrial_complex;1691.00;10.30;1010.00;4.86;0
260;industrial_complex;1671.00;10.35;1029.00;1.24;0
260;industrial_complex;1682.00;10.15;1013.00;5.37;0
260;industrial_complex;1681.00;10.00;1020.00;1.75;0
260;air_base;1678.00;10.20;1030.00;3.30;0
260;bunker;1696.00;10.10;1017.00;1.14;0
260;bunker;1686.00;10.45;1011.00;2.35;0
260;bunker;1672.00;10.05;1018.00;0.19;0
260;bunker;1668.00;10.10;1019.00;1.75;0
260;bunker;1683.00;10.50;1004.00;4.42;0
260;bunker;1701.00;10.05;1019.00;0.80;0
260;bunker;1699.00;10.00;1026.00;3.81;0
260;bunker;1657.00;9.98;1031.00;5.02;0
260;bunker;1686.00;10.28;1027.00;2.86;0
260;bunker;1682.00;10.10;1016.00;0.70;0
260;bunker;1701.00;9.90;1031.00;0.80;0
260;bunker;1669.00;10.43;1031.00;4.93;0
260;bunker;1678.00;10.03;1015.00;1.31;0
260;bunker;1694.00;10.10;1016.00;5.43;0
260;bunker;1665.00;10.48;1033.00;5.54;0
260;bunker;1661.00;9.90;1019.00;3.37;0
260;bunker;1658.00;10.00;1029.00;6.04;0
260;bunker;1682.00;10.53;1030.00;2.42;0
260;bunker;1671.00;10.30;1028.00;3.98;0
260;bunker;1681.00;10.00;1022.00;1.82;0
260;bunker;1670.00;10.10;1023.00;4.49;0
260;bunker;1679.00;10.23;1030.00;6.04;0
260;bunker;1693.00;10.05;1021.00;3.88;0
260;bunker;1685.00;10.10;1015.00;5.09;0
260;bunker;1704.00;10.00;1026.00;2.93;0
260;anti_air_building;1681.00;10.10;1014.00;4.49;0
260;anti_air_building;1686.00;10.10;1020.00;0.87;0
260;anti_air_building;1695.00;10.00;1024.00;3.54;0
260;synthetic_refinery;1696.00;10.10;1018.00;1.38;0
260;fuel_silo;1688.00;10.28;1025.00;2.93;0
260;radar_station;1681.00;10.00;1020.00;0.26;0
260;rocket_site;1661.00;9.90;1021.00;3.44;0
260;nuclear_reactor;1664.00;10.57;1035.00;6.11;0
261;arms_factory;1575.00;10.28;1023.00;2.19;0
261;arms_factory;1571.00;12.48;1009.00;4.85;0
261;arms_factory;1574.00;12.10;1010.00;0.13;0
261;arms_factory;1569.00;11.85;1009.00;2.80;0
261;arms_factory;1573.00;12.15;1010.00;0.63;0
261;arms_factory;1573.00;11.18;1012.00;3.30;0
261;industrial_complex;1571.00;11.93;1010.00;4.86;0
261;industrial_complex;1572.00;11.05;1012.00;1.24;0
261;industrial_complex;1574.00;10.90;1013.00;5.37;0
261;industrial_complex;1572.00;11.55;1011.00;1.75;0
261;industrial_complex;1579.00;10.82;1012.00;3.30;0
261;industrial_complex;1578.00;10.40;1014.00;1.14;0
261;air_base;1576.00;10.05;1021.00;2.35;0
261;bunker;1576.00;10.55;1014.00;0.19;0
261;bunker;1577.00;10.13;1021.00;1.75;0
261;anti_air_building;1570.00;12.68;1008.00;4.42;0
261;anti_air_building;1579.00;10.13;1016.00;0.80;0
261;anti_air_building;1575.00;10.28;1023.00;3.81;0
261;synthetic_refinery;1571.00;12.48;1009.00;5.02;0
261;fuel_silo;1576.00;10.05;1021.00;2.86;0
261;radar_station;1575.00;10.43;1015.00;5.36;0
261;rocket_site;1573.00;12.15;1010.00;0.80;0
261;nuclear_reactor;1569.00;11.85;1009.00;4.93;0
262;arms_factory;1587.00;11.40;1006.00;0.13;0
262;arms_factory;1600.00;12.05;1008.00;2.80;0
262;arms_factory;1618.00;10.00;1015.00;0.63;0
262;arms_factory;1590.00;12.32;1003.00;3.30;0
262;arms_factory;1602.00;12.18;1007.00;4.86;0
262;arms_factory;1595.00;12.90;998.00;1.24;0
262;industrial_complex;1592.00;12.82;1002.00;5.37;0
262;industrial_complex;1603.00;12.30;1006.00;1.75;0
262;industrial_complex;1590.00;14.40;998.00;3.30;0
262;industrial_complex;1595.00;12.73;1001.00;1.14;0
262;industrial_complex;1633.00;10.10;1009.00;2.35;0
262;industrial_complex;1586.00;13.88;998.00;0.19;0
262;air_base;1590.00;13.07;1001.00;1.75;0
262;bunker;1636.00;9.98;1008.00;4.42;0
262;bunker;1621.00;11.20;995.00;0.80;0
262;bunker;1589.00;10.20;1012.00;3.81;0
262;bunker;1610.00;11.60;1004.00;5.02;0
262;bunker;1599.00;13.15;1004.00;2.86;0
262;bunker;1632.00;11.82;991.00;0.70;0
262;bunker;1612.00;12.13;996.00;0.80;0
262;bunker;1617.00;10.65;1008.00;4.93;0
262;bunker;1617.00;10.10;1014.00;1.31;0
262;bunker;1637.00;10.50;1003.00;5.43;0
262;bunker;1577.00;14.32;996.00;5.54;0
262;bunker;1599.00;12.75;999.00;3.37;0
262;bunker;1607.00;13.23;997.00;6.04;0
262;bunker;1598.00;12.65;995.00;2.42;0
262;bunker;1610.00;12.48;999.00;3.98;0
262;bunker;1606.00;11.98;1004.00;1.82;0
262;bunker;1577.00;13.57;1006.00;4.49;0
262;bunker;1630.00;11.25;1000.00;6.04;0
262;bunker;1578.00;13.23;1007.00;3.88;0
262;bunker;1623.00;10.70;1004.00;5.09;0
262;bunker;1641.00;9.88;1009.00;2.93;0
262;bunker;1625.00;10.00;1019.00;4.49;0
262;bunker;1629.00;10.15;1010.00;0.87;0
262;bunker;1593.00;14.05;992.00;3.54;0
262;bunker;1583.00;11.80;1007.00;1.38;0
262;bunker;1611.00;11.50;1011.00;2.93;0
262;bunker;1618.00;10.30;1011.00;5.60;0
262;bunker;1630.00;10.95;1002.00;3.44;0
262;bunker;1581.00;13.73;1000.00;6.11;0
262;bunker;1628.00;11.85;996.00;1.38;0
262;bunker;1608.00;11.85;1008.00;4.05;0
262;bunker;1633.00;11.65;997.00;1.88;0
262;bunker;1614.00;11.48;1000.00;1.99;0
262;bunker;1636.00;9.85;1016.00;6.11;0
262;bunker;1589.00;13.07;1001.00;2.49;0
262;bunker;1628.00;10.20;1010.00;5.16;0
262;bunker;1593.00;11.23;1009.00;0.43;0
262;bunker;1624.00;9.95;1014.00;4.56;0
262;bunker;1600.00;12.05;1008.00;0.94;0
262;anti_air_building;1628.00;10.43;1006.00;3.60;0
262;anti_air_building;1579.00;14.13;997.00;0.34;0
262;anti_air_building;1605.00;13.55;994.00;3.00;0
262;synthetic_refinery;1632.00;10.70;1005.00;5.67;0
262;fuel_silo;1581.00;14.40;996.00;2.05;0
262;radar_station;1610.00;11.60;1004.00;4.10;0
262;rocket_site;1628.00;10.48;1005.00;6.28;0
262;nuclear_reactor;1577.00;14.32;996.00;4.12;0
263;arms_factory;1689.00;10.25;989.00;0.63;0
263;arms_factory;1650.00;10.07;1000.00;3.30;0
263;arms_factory;1686.00;10.78;997.00;4.86;0
263;arms_factory;1670.00;10.32;1000.00;1.24;0
263;arms_factory;1684.00;9.70;979.00;5.37;0
263;arms_factory;1645.00;10.03;1005.00;1.75;0
263;industrial_complex;1670.00;10.45;1007.00;3.30;0
263;industrial_complex;1677.00;10.40;1002.00;1.14;0
263;industrial_complex;1681.00;10.82;992.00;2.35;0
263;industrial_complex;1666.00;9.85;996.00;0.19;0
263;industrial_complex;1659.00;10.15;1008.00;1.75;0
263;industrial_complex;1687.00;9.80;983.00;4.42;0
263;air_base;1672.00;10.40;1004.00;0.80;0
263;bunker;1655.00;10.15;1012.00;3.81;0
263;bunker;1650.00;10.13;999.00;5.02;0
263;bunker;1676.00;9.70;985.00;2.86;0
263;bunker;1649.00;10.00;1007.00;0.70;0
263;bunker;1667.00;10.60;1009.00;0.80;0
263;bunker;1673.00;10.10;995.00;4.93;0
263;bunker;1664.00;9.75;995.00;1.31;0
263;bunker;1685.00;10.88;1001.00;5.43;0
263;bunker;1645.00;10.00;1004.00;5.54;0
263;bunker;1660.00;10.28;1005.00;3.37;0
263;bunker;1653.00;10.05;1003.00;6.04;0
263;bunker;1680.00;10.88;996.00;2.42;0
263;bunker;1660.00;9.95;1000.00;3.98;0
263;bunker;1672.00;10.35;1006.00;1.82;0
263;bunker;1687.00;9.80;982.00;4.49;0
263;bunker;1688.00;9.82;984.00;6.04;0
263;bunker;1669.00;9.55;990.00;3.88;0
263;bunker;1682.00;10.05;988.00;5.09;0
263;bunker;1680.00;10.48;1001.00;2.93;0
263;bunker;1686.00;10.00;989.00;4.49;0
263;bunker;1667.00;10.60;1010.00;0.87;0
263;bunker;1673.00;10.40;1003.00;3.54;0
263;bunker;1670.00;9.50;989.00;1.38;0
263;bunker;1682.00;9.80;983.00;2.93;0
263;bunker;1676.00;10.30;993.00;5.60;0
263;bunker;1677.00;10.40;1002.00;3.44;0
263;bunker;1692.00;9.98;977.00;6.11;0
263;bunker;1673.00;10.23;1010.00;1.38;0
263;anti_air_building;1679.00;10.40;1002.00;4.05;0
263;anti_air_building;1654.00;10.07;1005.00;1.88;0
263;anti_air_building;1662.00;10.20;1003.00;1.99;0
263;synthetic_refinery;1672.00;9.88;992.00;6.11;0
263;fuel_silo;1665.00;10.03;1000.00;2.49;0
263;radar_station;1667.00;9.90;996.00;5.32;0
263;rocket_site;1648.00;10.20;1000.00;0.43;0
263;nuclear_reactor;1684.00;10.88;998.00;4.56;0
264;arms_factory;1651.00;12.25;989.00;4.86;0
264;arms_factory;1661.00;10.78;985.00;1.24;0
264;arms_factory;1665.00;10.78;979.00;5.37;0
264;arms_factory;1654.00;11.82;988.00;1.75;0
264;arms_factory;1677.00;9.95;979.00;3.30;0
264;arms_factory;1658.00;12.40;976.00;1.14;0
264;industrial_complex;1667.00;12.85;968.00;2.35;0
264;industrial_complex;1672.00;9.98;981.00;0.19;0
264;industrial_complex;1646.00;12.38;987.00;1.75;0
264;industrial_complex;1648.00;11.32;994.00;4.42;0
264;industrial_complex;1668.00;11.45;972.00;0.80;0
264;industrial_complex;1656.00;10.55;991.00;3.81;0
264;air_base;1647.00;12.30;987.00;5.02;0
264;bunker;1644.00;11.95;993.00;2.86;0
264;bunker;1672.00;10.80;972.00;0.70;0
264;bunker;1672.00;10.57;976.00;0.80;0
264;bunker;1662.00;11.13;981.00;4.93;0
264;bunker;1665.00;9.70;990.00;1.31;0
264;bunker;1657.00;12.07;981.00;5.43;0
264;bunker;1647.00;12.38;991.00;5.54;0
264;bunker;1669.00;13.00;965.00;3.37;0
264;bunker;1666.00;11.40;974.00;6.04;0
264;bunker;1667.00;10.95;977.00;2.42;0
264;bunker;1647.00;12.50;983.00;3.98;0
264;bunker;1654.00;11.93;978.00;1.82;0
264;bunker;1653.00;12.63;985.00;4.49;0
264;bunker;1657.00;10.30;991.00;6.04;0
264;bunker;1669.00;9.63;984.00;3.88;0
264;bunker;1678.00;10.28;975.00;5.09;0
264;bunker;1650.00;13.07;984.00;2.93;0
264;bunker;1658.00;10.73;988.00;4.49;0
264;bunker;1653.00;11.32;991.00;0.87;0
264;anti_air_building;1665.00;12.68;970.00;3.54;0
264;anti_air_building;1644.00;12.40;986.00;1.38;0
264;anti_air_building;1657.00;12.05;980.00;2.93;0
264;synthetic_refinery;1647.00;12.50;983.00;5.60;0
264;fuel_silo;1668.00;13.53;964.00;3.44;0
264;radar_station;1661.00;11.50;978.00;5.78;0
264;rocket_site;1641.00;12.40;992.00;1.38;0
264;nuclear_reactor;1663.00;10.15;987.00;4.05;0
265;arms_factory;1635.00;10.40;1070.00;5.37;0
265;arms_factory;1629.00;10.40;1077.00;1.75;0
265;arms_factory;1637.00;10.40;1075.00;3.30;0
265;arms_factory;1638.00;10.40;1076.00;1.14;0
265;arms_factory;1638.00;10.40;1066.00;2.35;0
265;arms_factory;1625.00;10.40;1074.00;0.19;0
265;industrial_complex;1635.00;10.00;1095.00;1.75;0
265;industrial_complex;1643.00;10.40;1083.00;4.42;0
265;industrial_complex;1630.00;10.45;1078.00;0.80;0
265;industrial_complex;1637.00;10.40;1078.00;3.81;0
265;industrial_complex;1641.00;9.88;1057.00;5.02;0
265;industrial_complex;1644.00;10.40;1072.00;2.86;0
265;air_base;1636.00;10.40;1082.00;0.70;0
265;bunker;1644.00;9.90;1061.00;0.80;0
265;bunker;1628.00;10.40;1065.00;4.93;0
265;bunker;1641.00;9.90;1055.00;1.31;0
265;bunker;1638.00;9.90;1091.00;5.43;0
265;bunker;1637.00;10.13;1062.00;5.54;0
265;bunker;1641.00;10.40;1073.00;3.37;0
265;bunker;1646.00;10.40;1084.00;6.04;0
265;bunker;1650.00;9.90;1064.00;2.42;0
265;bunker;1643.00;10.18;1093.00;3.98;0
265;bunker;1635.00;10.40;1066.00;1.82;0
265;bunker;1645.00;10.50;1078.00;4.49;0
265;bunker;1637.00;10.40;1068.00;6.04;0
265;bunker;1650.00;10.50;1075.00;3.88;0
265;bunker;1636.00;10.40;1077.00;5.09;0
265;bunker;1646.00;10.40;1070.00;2.93;0
265;bunker;1633.00;10.40;1072.00;4.49;0
265;bunker;1635.00;9.90;1057.00;0.87;0
265;bunker;1640.00;10.00;1093.00;3.54;0
265;bunker;1652.00;9.95;1065.00;1.38;0
265;bunker;1642.00;10.40;1083.00;2.93;0
265;bunker;1636.00;10.40;1083.00;5.60;0
265;bunker;1622.00;10.40;1068.00;3.44;0
265;bunker;1652.00;9.90;1063.00;6.11;0
265;bunker;1630.00;10.40;1074.00;1.38;0
265;bunker;1637.00;10.40;1078.00;4.05;0
265;bunker;1625.00;10.40;1076.00;1.88;0
265;bunker;1629.00;10.32;1061.00;1.99;0
265;anti_air_building;1635.00;10.13;1063.00;6.11;0
265;anti_air_building;1642.00;9.95;1064.00;2.49;0
265;anti_air_building;1647.00;9.82;1065.00;5.16;0
265;synthetic_refinery;1639.00;9.80;1059.00;0.43;0
265;fuel_silo;1626.00;10.40;1068.00;4.56;0
265;radar_station;1637.00;10.40;1074.00;1.21;0
265;rocket_site;1636.00;10.38;1065.00;3.60;0
265;nuclear_reactor;1641.00;10.40;1068.00;0.34;0
266;arms_factory;1675.00;10.13;1043.00;3.30;0
266;arms_factory;1673.00;9.93;1065.00;1.14;0
266;arms_factory;1708.00;9.80;1050.00;2.35;0
266;arms_factory;1678.00;10.38;1054.00;0.19;0
266;arms_factory;1694.00;10.05;1052.00;1.75;0
266;arms_factory;1651.00;9.80;1047.00;4.42;0
266;industrial_complex;1702.00;9.80;1038.00;0.80;0
266;industrial_complex;1673.00;10.00;1036.00;3.81;0
266;industrial_complex;1660.00;10.40;1039.00;5.02;0
266;industrial_complex;1694.00;9.98;1037.00;2.86;0
266;industrial_complex;1665.00;9.80;1047.00;0.70;0
266;industrial_complex;1675.00;10.28;1057.00;0.80;0
266;air_base;1668.00;9.95;1064.00;4.93;0
266;bunker;1691.00;10.40;1053.00;1.31;0
266;bunker;1661.00;10.32;1040.00;5.43;0
266;bunker;1697.00;9.80;1048.00;5.54;0
266;bunker;1683.00;10.40;1050.00;3.37;0
266;bunker;1686.00;10.45;1042.00;6.04;0
266;bunker;1705.00;9.80;1041.00;2.42;0
266;bunker;1702.00;9.80;1043.00;3.98;0
266;bunker;1696.00;9.98;1045.00;1.82;0
266;bunker;1680.00;10.40;1063.00;4.49;0
266;bunker;1678.00;10.50;1042.00;6.04;0
266;bunker;1708.00;9.80;1053.00;3.88;0
266;bunker;1670.00;10.03;1042.00;5.09;0
266;bunker;1670.00;9.80;1050.00;2.93;0
266;bunker;1665.00;10.50;1039.00;4.49;0
266;bunker;1667.00;9.85;1055.00;0.87;0
266;bunker;1682.00;10.50;1069.00;3.54;0
266;bunker;1672.00;9.90;1067.00;1.38;0
266;bunker;1647.00;9.80;1055.00;2.93;0
266;bunker;1665.00;9.80;1046.00;5.60;0
266;bunker;1692.00;9.95;1061.00;3.44;0
266;bunker;1685.00;10.50;1038.00;6.11;0
266;bunker;1675.00;10.15;1055.00;1.38;0
266;bunker;1702.00;9.80;1053.00;4.05;0
266;bunker;1654.00;9.80;1053.00;1.88;0
266;bunker;1690.00;9.90;1032.00;1.99;0
266;bunker;1677.00;10.05;1047.00;6.11;0
266;bunker;1695.00;9.93;1036.00;2.49;0
266;bunker;1669.00;10.30;1034.00;5.16;0
266;bunker;1701.00;9.80;1059.00;0.43;0
266;bunker;1707.00;9.80;1058.00;4.56;0
266;bunker;1674.00;10.03;1038.00;0.94;0
266;bunker;1684.00;10.40;1058.00;3.60;0
266;bunker;1682.00;10.40;1054.00;0.34;0
266;bunker;1681.00;10.50;1036.00;3.00;0
266;bunker;1661.00;9.95;1044.00;5.67;0
266;bunker;1673.00;10.20;1057.00;2.05;0
266;bunker;1661.00;9.80;1052.00;5.06;0
266;bunker;1682.00;10.40;1059.00;6.28;0
266;bunker;1650.00;9.80;1050.00;4.12;0
266;bunker;1664.00;9.88;1059.00;0.50;0
266;bunker;1689.00;10.45;1042.00;2.05;0
266;bunker;1667.00;10.07;1060.00;6.18;0
